2026-04-14 15:23:46 | START | Vehicle: 7736 | Direction: ZVL | Location: {'lat': 49.202579, 'lon': 16.629068}
2026-04-14 15:35:33 | START | Jármű: 7736 | Vonal: ZVL | Cél: Malinovského náměstí
2026-04-14 15:47:37 | END   | Jármű: 7736 | Vonal: ZVL | Cél: Malinovského náměstí
2026-04-14 15:47:37 | START | Jármű: 7736 | Vonal: ZVL | Cél: Nová Zbrojovka
2026-04-14 15:59:41 | END   | Jármű: 7736 | Vonal: ZVL | Cél: Nová Zbrojovka
2026-04-14 15:59:41 | START | Jármű: 7736 | Vonal: ZVL | Cél: Malinovského náměstí
2026-04-14 16:10:08 | START | Jármű: 7736 | Vonal: ZVL | Cél: Malinovského náměstí
2026-04-14 16:18:40 | END   | Jármű: 7736 | Vonal: ZVL | Cél: Malinovského náměstí
2026-04-14 16:18:40 | START | Jármű: 7736 | Vonal: ZVL | Cél: Nová Zbrojovka
2026-04-14 16:22:56 | START | Jármű: 7736 | Vonal: ZVL | Cél: Nová Zbrojovka
2026-04-14 16:34:29 | END   | Jármű: 7736 | Vonal: ZVL | Cél: Nová Zbrojovka
2026-04-14 16:34:29 | START | Jármű: 7736 | Vonal: ZVL | Cél: Malinovského náměstí
2026-04-14 16:49:03 | END   | Jármű: 7736 | Vonal: ZVL | Cél: Malinovského náměstí
2026-04-14 16:49:03 | START | Jármű: 7736 | Vonal: ZVL | Cél: Nová Zbrojovka
2026-04-14 17:02:06 | END   | Jármű: 7736 | Vonal: ZVL | Cél: Nová Zbrojovka
2026-04-14 17:02:06 | START | Jármű: 7736 | Vonal: ZVL | Cél: Malinovského náměstí
2026-04-14 17:19:41 | END   | Jármű: 7736 | Vonal: ZVL | Cél: Malinovského náměstí
2026-04-14 17:19:41 | START | Jármű: 7736 | Vonal: ZVL | Cél: Nová Zbrojovka
2026-04-14 17:33:44 | END   | Jármű: 7736 | Vonal: ZVL | Cél: Nová Zbrojovka
2026-04-14 17:33:44 | START | Jármű: 7736 | Vonal: ZVL | Cél: Malinovského náměstí
2026-04-14 17:47:17 | END   | Jármű: 7736 | Vonal: ZVL | Cél: Malinovského náměstí
2026-04-14 17:47:17 | START | Jármű: 7736 | Vonal: ZVL | Cél: Nová Zbrojovka
2026-04-14 17:58:50 | END   | Jármű: 7736 | Vonal: ZVL | Cél: Nová Zbrojovka
2026-04-14 17:58:50 | START | Jármű: 7736 | Vonal: ZVL | Cél: Malinovského náměstí
2026-04-14 18:17:55 | END   | Jármű: 7736 | Vonal: ZVL | Cél: Malinovského náměstí
2026-04-14 18:17:55 | START | Jármű: 7736 | Vonal: ZVL | Cél: Nová Zbrojovka
2026-04-14 18:30:58 | END   | Jármű: 7736 | Vonal: ZVL | Cél: Nová Zbrojovka
2026-04-14 18:30:58 | START | Jármű: 7736 | Vonal: ZVL | Cél: Malinovského náměstí
